ID: 1, TAG: Program, PID: None, SIMB: <Program>, LEX: program
ID: 2, TAG: program, PID: 1, SIMB: program, LEX: program
ID: 3, TAG: id, PID: 1, SIMB: id, LEX: productoMatrices
ID: 4, TAG: puntoycoma, PID: 1, SIMB: puntoycoma, LEX: ;
ID: 5, TAG: <VarDef>, PID: 1, SIMB: <VarDef>, LEX: program
ID: 6, TAG: begin, PID: 1, SIMB: begin, LEX: begin
ID: 7, TAG: <body>, PID: 1, SIMB: <body>, LEX: program
ID: 8, TAG: end, PID: 1, SIMB: end, LEX: end
ID: 9, TAG: punto, PID: 1, SIMB: punto, LEX: .
ID: 10, TAG: var, PID: 5, SIMB: var, LEX: var
ID: 11, TAG: <VarDec>, PID: 5, SIMB: <VarDec>, LEX: var
ID: 12, TAG: id, PID: 11, SIMB: id, LEX: A
ID: 13, TAG: dosPuntos, PID: 11, SIMB: dosPuntos, LEX: :
ID: 14, TAG: <Type>, PID: 11, SIMB: <Type>, LEX: A
ID: 15, TAG: puntoycoma, PID: 11, SIMB: puntoycoma, LEX: ;
ID: 16, TAG: <Variable>, PID: 11, SIMB: <Variable>, LEX: A
ID: 17, TAG: <Arraydef>, PID: 14, SIMB: <Arraydef>, LEX: array
ID: 18, TAG: array, PID: 17, SIMB: array, LEX: array
ID: 19, TAG: corcheteIzq, PID: 17, SIMB: corcheteIzq, LEX: [
ID: 20, TAG: int, PID: 17, SIMB: int, LEX: 2
ID: 21, TAG: coma, PID: 17, SIMB: coma, LEX: ,
ID: 22, TAG: int, PID: 17, SIMB: int, LEX: 3
ID: 23, TAG: corcheteDer, PID: 17, SIMB: corcheteDer, LEX: ]
ID: 24, TAG: <VarDec>, PID: 16, SIMB: <VarDec>, LEX: B
ID: 25, TAG: id, PID: 24, SIMB: id, LEX: B
ID: 26, TAG: dosPuntos, PID: 24, SIMB: dosPuntos, LEX: :
ID: 27, TAG: <Type>, PID: 24, SIMB: <Type>, LEX: B
ID: 28, TAG: puntoycoma, PID: 24, SIMB: puntoycoma, LEX: ;
ID: 29, TAG: <Variable>, PID: 24, SIMB: <Variable>, LEX: B
ID: 30, TAG: <Arraydef>, PID: 27, SIMB: <Arraydef>, LEX: array
ID: 31, TAG: array, PID: 30, SIMB: array, LEX: array
ID: 32, TAG: corcheteIzq, PID: 30, SIMB: corcheteIzq, LEX: [
ID: 33, TAG: int, PID: 30, SIMB: int, LEX: 3
ID: 34, TAG: coma, PID: 30, SIMB: coma, LEX: ,
ID: 35, TAG: int, PID: 30, SIMB: int, LEX: 2
ID: 36, TAG: corcheteDer, PID: 30, SIMB: corcheteDer, LEX: ]
ID: 37, TAG: <VarDec>, PID: 29, SIMB: <VarDec>, LEX: i
ID: 38, TAG: id, PID: 37, SIMB: id, LEX: i
ID: 39, TAG: dosPuntos, PID: 37, SIMB: dosPuntos, LEX: :
ID: 40, TAG: <Type>, PID: 37, SIMB: <Type>, LEX: i
ID: 41, TAG: puntoycoma, PID: 37, SIMB: puntoycoma, LEX: ;
ID: 42, TAG: <Variable>, PID: 37, SIMB: <Variable>, LEX: i
ID: 43, TAG: float, PID: 40, SIMB: float, LEX: float
ID: 44, TAG: <VarDec>, PID: 42, SIMB: <VarDec>, LEX: j
ID: 45, TAG: id, PID: 44, SIMB: id, LEX: j
ID: 46, TAG: dosPuntos, PID: 44, SIMB: dosPuntos, LEX: :
ID: 47, TAG: <Type>, PID: 44, SIMB: <Type>, LEX: j
ID: 48, TAG: puntoycoma, PID: 44, SIMB: puntoycoma, LEX: ;
ID: 49, TAG: <Variable>, PID: 44, SIMB: <Variable>, LEX: j
ID: 50, TAG: float, PID: 47, SIMB: float, LEX: float
ID: 51, TAG: <VarDec>, PID: 49, SIMB: <VarDec>, LEX: Valor
ID: 52, TAG: id, PID: 51, SIMB: id, LEX: Valor
ID: 53, TAG: dosPuntos, PID: 51, SIMB: dosPuntos, LEX: :
ID: 54, TAG: <Type>, PID: 51, SIMB: <Type>, LEX: Valor
ID: 55, TAG: puntoycoma, PID: 51, SIMB: puntoycoma, LEX: ;
ID: 56, TAG: <Variable>, PID: 51, SIMB: <Variable>, LEX: Valor
ID: 57, TAG: float, PID: 54, SIMB: float, LEX: float
ID: 58, TAG: <Sent>, PID: 7, SIMB: <Sent>, LEX: wrt
ID: 59, TAG: puntoycoma, PID: 7, SIMB: puntoycoma, LEX: ;
ID: 60, TAG: <bodyDec>, PID: 7, SIMB: <bodyDec>, LEX: wrt
ID: 61, TAG: <Write>, PID: 58, SIMB: <Write>, LEX: wrt
ID: 62, TAG: wrt, PID: 61, SIMB: wrt, LEX: wrt
ID: 63, TAG: parentesisIzq, PID: 61, SIMB: parentesisIzq, LEX: (
ID: 64, TAG: <contwrt>, PID: 61, SIMB: <contwrt>, LEX: wrt
ID: 65, TAG: parentesisDer, PID: 61, SIMB: parentesisDer, LEX: )
ID: 66, TAG: string, PID: 64, SIMB: string, LEX: "¡Bienvenido a MatrixCalculator! Resolvamos matrices de 2x3 * 3x2"
ID: 67, TAG: <wrtDec>, PID: 64, SIMB: <wrtDec>, LEX: "¡Bienvenido a MatrixCalculator! Resolvamos matrices de 2x3 * 3x2"
ID: 68, TAG: <body>, PID: 60, SIMB: <body>, LEX: wrt
ID: 69, TAG: <Sent>, PID: 68, SIMB: <Sent>, LEX: wrt
ID: 70, TAG: puntoycoma, PID: 68, SIMB: puntoycoma, LEX: ;
ID: 71, TAG: <bodyDec>, PID: 68, SIMB: <bodyDec>, LEX: wrt
ID: 72, TAG: <Write>, PID: 69, SIMB: <Write>, LEX: wrt
ID: 73, TAG: wrt, PID: 72, SIMB: wrt, LEX: wrt
ID: 74, TAG: parentesisIzq, PID: 72, SIMB: parentesisIzq, LEX: (
ID: 75, TAG: <contwrt>, PID: 72, SIMB: <contwrt>, LEX: wrt
ID: 76, TAG: parentesisDer, PID: 72, SIMB: parentesisDer, LEX: )
ID: 77, TAG: string, PID: 75, SIMB: string, LEX: "A continuación comience a cargar los valores para la matriz A: "
ID: 78, TAG: <wrtDec>, PID: 75, SIMB: <wrtDec>, LEX: "A continuación comience a cargar los valores para la matriz A: "
ID: 79, TAG: <body>, PID: 71, SIMB: <body>, LEX: i
ID: 80, TAG: <Sent>, PID: 79, SIMB: <Sent>, LEX: i
ID: 81, TAG: puntoycoma, PID: 79, SIMB: puntoycoma, LEX: ;
ID: 82, TAG: <bodyDec>, PID: 79, SIMB: <bodyDec>, LEX: i
ID: 83, TAG: <Assign>, PID: 80, SIMB: <Assign>, LEX: i
ID: 84, TAG: id, PID: 83, SIMB: id, LEX: i
ID: 85, TAG: <expresion>, PID: 83, SIMB: <expresion>, LEX: i
ID: 86, TAG: assignOp, PID: 85, SIMB: assignOp, LEX: =
ID: 87, TAG: <AE>, PID: 85, SIMB: <AE>, LEX: =
ID: 88, TAG: <Term>, PID: 87, SIMB: <Term>, LEX: 1.0
ID: 89, TAG: <AEDec>, PID: 87, SIMB: <AEDec>, LEX: 1.0
ID: 90, TAG: <Factor>, PID: 88, SIMB: <Factor>, LEX: 1.0
ID: 91, TAG: <TermDec>, PID: 88, SIMB: <TermDec>, LEX: 1.0
ID: 92, TAG: <Primary>, PID: 90, SIMB: <Primary>, LEX: 1.0
ID: 93, TAG: <FactorDec>, PID: 90, SIMB: <FactorDec>, LEX: 1.0
ID: 94, TAG: const, PID: 92, SIMB: const, LEX: 1.0
ID: 95, TAG: <body>, PID: 82, SIMB: <body>, LEX: while
ID: 96, TAG: <Sent>, PID: 95, SIMB: <Sent>, LEX: while
ID: 97, TAG: puntoycoma, PID: 95, SIMB: puntoycoma, LEX: ;
ID: 98, TAG: <bodyDec>, PID: 95, SIMB: <bodyDec>, LEX: while
ID: 99, TAG: <Cycle>, PID: 96, SIMB: <Cycle>, LEX: while
